Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
40085,0,1,1,2,0,2,2,5,4,0
40112,3,0,3,1,0,4,0,7,3,2
40113,1,1,3,1,0,2,3,3,5,0
40118,2,1,3,2,2,0,1,0,1,0
40125,1,3,3,4,0,1,0,3,1,2
40126,1,4,3,5,1,1,2,2,2,1
40129,0,2,4,2,0,1,2,2,3,1
40205,1,3,1,1,1,1,6,2,1,0
40379,2,4,0,2,4,1,0,0,1,0
40387,2,4,3,2,0,2,2,2,11,1
40396,1,1,2,4,0,0,0,2,1,0
40397,1,2,1,2,0,2,2,5,3,0
40426,2,1,2,3,0,0,1,1,2,1
40430,2,2,7,1,0,4,2,4,1,1
40484,0,4,4,3,0,0,0,0,2,0
40492,0,2,1,1,1,1,6,3,2,1
40496,0,2,8,0,0,0,0,1,1,0
40515,0,6,2,6,0,3,5,2,2,1
40517,2,4,3,3,2,3,2,3,3,2
40580,4,2,5,4,1,2,3,2,2,0
40583,3,3,5,2,0,8,4,1,2,2
40584,1,2,5,3,1,3,2,2,1,2
40602,3,3,1,4,1,2,2,1,0,1
40607,1,2,0,1,0,0,1,5,6,0
40681,3,0,1,0,0,5,4,2,5,1
40790,2,3,4,7,0,1,2,0,0,1
40914,1,2,2,3,1,1,0,0,2,2
40924,2,6,2,2,0,2,5,4,3,1
41011,1,0,2,1,0,2,3,6,2,1
41015,4,3,2,5,0,1,1,1,6,1
41017,5,3,3,1,0,3,2,1,3,1
41033,2,2,7,4,0,1,0,2,2,0
41034,1,6,5,3,1,2,0,1,0,0
440018,5,3,12,5,1,2,0,2,1,1
440053,2,1,1,2,1,3,2,2,7,2
440055,4,2,3,3,1,5,2,2,6,2
440073,1,2,3,8,0,0,1,2,2,1
440130,3,3,6,9,1,3,1,0,2,1
440131,3,5,1,0,0,8,2,3,4,3
440170,1,2,2,2,0,1,2,3,4,3
440185,4,4,4,3,2,3,2,2,2,1
440202,2,2,2,0,1,2,0,2,5,0
440313,0,3,0,0,0,1,2,3,7,1
440316,2,1,8,4,0,2,0,0,1,0
440323,1,2,3,0,0,0,1,0,0,0
440328,3,2,5,3,1,2,4,5,2,2
440452,2,2,2,4,0,0,0,1,0,0
440467,2,0,1,10,0,0,0,2,0,1
440498,3,3,1,6,1,2,0,3,1,0
440499,0,1,2,4,0,1,3,3,7,0
440510,1,2,2,0,0,4,2,3,3,2
450030,2,2,6,5,0,0,0,1,0,0
450041,2,1,2,1,0,2,4,5,6,0
450067,2,3,4,9,1,2,2,2,2,1
450068,2,0,3,2,0,4,1,0,6,1
450078,2,1,1,0,0,2,5,5,3,1
450111,0,2,2,3,1,2,0,5,6,0
450120,1,2,2,6,1,4,1,5,3,1
450122,1,2,5,4,0,0,2,0,0,1
450212,2,2,5,3,0,5,2,3,3,1
450224,1,3,0,7,1,0,3,0,1,0
450226,0,3,3,5,1,3,4,2,4,2
450241,3,3,1,5,0,0,2,2,2,1
450248,2,1,1,5,1,3,3,4,3,2
450250,1,2,3,3,1,3,2,4,4,0
450251,0,2,1,1,0,4,3,4,9,1
450302,2,1,2,4,1,2,1,5,3,0
450303,2,3,4,10,0,0,2,0,1,0
450304,0,0,0,1,0,1,3,5,2,0
450380,2,1,2,2,0,2,4,2,7,0
450381,3,4,4,4,0,1,2,1,0,1
450390,0,1,1,2,1,1,4,3,6,2
450392,1,0,1,4,3,0,1,1,2,0
450440,3,3,6,3,0,0,0,0,2,0
450443,1,2,3,4,0,2,0,1,1,1
450445,2,3,4,3,0,2,1,3,9,0
450501,2,3,2,3,0,0,2,4,3,2
450512,1,0,2,0,1,5,2,3,2,0
450550,2,1,2,4,0,1,2,1,3,0
460066,5,1,7,2,0,4,1,2,2,0
460067,0,2,2,3,0,1,0,2,9,0
460156,3,3,5,3,0,0,0,1,2,1
470081,1,0,1,4,1,1,3,2,3,2
470083,6,2,4,2,2,1,3,3,0,0
470115,1,1,7,3,0,2,0,4,3,0
470116,2,1,1,1,2,5,4,6,4,1
470126,0,0,0,0,0,1,3,3,6,2
480093,6,3,1,9,2,0,1,3,9,0
480095,1,1,7,1,1,0,1,2,0,0
480121,2,1,2,3,0,2,3,1,2,0
480129,0,2,2,0,2,1,2,8,3,0
480130,2,3,4,9,1,3,2,3,2,0
490036,7,2,2,5,2,1,0,1,2,1
490037,3,3,2,3,1,0,1,4,3,1
490038,2,2,2,2,0,3,2,4,8,0
490097,4,1,3,2,0,0,0,3,0,0
490112,1,2,1,6,0,1,3,3,2,0
490114,3,2,4,2,2,5,2,9,3,1
490129,2,0,5,3,3,3,3,5,4,1
500068,2,1,9,16,0,4,0,2,2,2
500100,2,2,5,2,3,3,3,3,3,0
500102,3,2,3,2,0,4,1,4,2,2
500108,2,2,2,2,0,5,2,3,2,1
500166,0,1,0,2,0,3,1,6,4,1
500174,1,2,3,1,1,6,1,2,3,2
500211,1,2,2,4,1,3,1,2,3,0
500212,7,0,2,4,1,2,0,0,0,1
500282,0,1,2,3,0,1,4,9,5,2
500283,6,0,3,5,2,1,1,2,2,0
500294,0,1,1,6,1,0,1,0,1,1
500298,9,2,5,0,0,1,2,3,3,1
500299,0,1,0,3,1,1,6,10,6,0
500325,1,2,6,8,0,1,3,2,5,0
500337,2,1,4,3,0,1,0,2,0,0
500338,2,4,1,3,0,2,1,2,1,0
500339,2,3,4,5,0,2,4,2,3,1
50079,2,3,4,2,2,1,2,1,5,1
50141,3,1,3,4,0,2,4,2,5,0
50145,0,2,3,1,1,1,1,1,2,1
50151,3,3,2,1,0,3,4,8,2,0
50154,0,4,2,2,1,2,2,3,4,0
50161,5,3,5,7,0,1,0,0,0,0
50164,2,3,2,2,1,2,6,3,3,0
50166,2,2,2,1,3,0,1,2,0,1
50168,3,1,4,6,1,6,2,2,3,0
50171,3,2,5,2,0,3,2,5,4,1
50176,0,0,2,1,0,2,4,9,8,0
50179,2,0,3,0,2,3,3,6,0,0
50184,2,3,2,1,2,4,4,4,2,2
50203,1,2,1,3,0,2,1,0,0,0
50204,1,5,4,3,2,0,0,2,2,2
50207,0,5,2,3,5,1,2,1,0,0
50217,2,3,3,2,1,1,3,2,1,1
50326,1,3,1,2,1,0,0,0,0,0
50331,1,0,2,0,0,1,4,4,3,1
50384,1,2,1,4,0,2,2,4,3,0
50392,5,3,2,8,0,0,0,2,2,0
50449,2,2,4,3,2,4,1,0,3,0
50453,0,2,1,2,1,8,2,2,0,1
50461,1,2,6,2,0,0,2,2,0,0
50462,2,2,2,1,0,2,3,8,5,1
50535,0,1,4,1,1,1,0,0,2,0
50540,2,3,0,3,2,2,1,4,2,0
50542,1,2,5,7,0,3,2,3,7,1
50556,3,2,3,6,1,0,2,1,0,1
50595,2,2,2,4,1,1,3,0,0,0
50615,1,3,3,5,0,1,3,5,1,3
50649,1,2,2,2,0,2,3,2,5,3
50861,0,0,2,1,0,0,5,3,0,0
50863,3,2,2,4,1,1,1,6,1,1
510071,0,1,4,6,1,2,1,0,3,1
510075,3,2,5,3,1,0,2,3,4,1
510139,3,0,3,8,1,1,2,1,1,0
510167,3,2,7,2,1,3,0,2,1,1
510175,3,2,3,3,1,3,1,3,3,1
520093,3,4,3,8,0,2,2,0,2,2
520154,2,2,6,5,0,2,1,0,0,0
520155,2,2,2,4,2,2,2,11,3,1
520178,0,1,0,0,1,2,2,8,6,0
520187,0,2,1,4,0,0,2,9,2,0
520188,0,3,2,3,1,4,1,2,4,1
520210,5,3,2,2,1,5,0,3,3,1
520228,2,4,2,6,2,2,1,2,2,0
520249,2,0,1,0,0,3,6,8,3,0
530048,0,0,0,1,0,2,0,1,3,0
530049,2,4,3,3,1,0,2,3,3,1
530050,6,2,4,7,0,1,0,1,0,0
530057,1,0,0,2,0,3,5,4,7,1
530070,2,3,2,5,1,0,2,2,2,1
530071,0,0,2,2,1,1,2,4,7,2
530102,2,2,1,0,0,2,1,2,2,1
530105,0,2,2,3,1,2,2,3,3,1
530106,3,1,8,1,0,2,0,0,4,0
530111,1,1,5,9,2,0,1,1,0,0
530128,1,1,2,2,1,3,0,2,4,2
530137,0,1,1,4,1,0,0,1,1,0
530143,5,2,3,3,0,1,3,2,2,2
530145,4,2,3,4,0,3,2,7,5,1
540037,4,1,0,0,1,2,2,7,8,0
540045,3,1,6,2,0,0,0,2,0,0
540048,0,0,2,1,0,2,3,3,11,1
540056,2,5,1,2,1,1,0,0,0,0
540058,0,3,3,2,2,5,2,6,5,5
540076,0,3,1,2,0,3,1,6,2,2
540083,2,1,2,0,0,7,1,5,4,2
540084,1,1,2,1,0,3,1,3,6,1
540085,0,0,2,2,0,3,5,6,5,1
540094,1,0,2,2,0,2,1,3,4,1
540096,0,2,6,4,4,1,1,1,3,0
540099,0,2,7,6,2,2,1,0,1,1
540102,2,2,2,2,0,7,1,0,4,0
540109,2,0,2,2,0,2,0,4,5,0
540124,1,2,2,6,2,2,2,1,1,0
540135,3,0,4,4,2,3,1,3,5,0
540161,7,3,6,4,0,0,0,2,0,0
540167,2,2,2,2,0,5,2,3,6,1
540172,4,3,3,6,1,4,2,6,3,1
540183,5,2,2,2,0,3,2,4,2,1
540262,5,1,5,5,1,0,0,2,0,0
540290,5,1,2,2,2,1,2,2,0,0
540339,4,6,13,2,0,0,2,2,1,1
540341,0,0,0,2,0,3,6,9,5,0
540342,2,1,3,2,2,2,1,2,2,1
540350,4,1,4,5,0,0,1,3,0,1
540364,0,1,1,0,1,4,6,4,3,1
540384,4,1,3,5,0,1,3,0,2,2
540394,2,2,2,3,2,5,3,3,2,2
540417,2,3,5,2,0,3,2,3,4,0
540558,1,2,1,1,1,1,2,2,8,0
540560,1,1,0,2,0,0,3,4,5,2
540562,0,0,0,2,1,4,2,6,6,1
540568,4,1,2,2,2,1,3,0,0,0
540621,3,2,5,2,3,3,2,3,2,0
540622,3,2,5,5,0,2,3,2,2,0
540624,1,0,2,1,2,2,3,12,2,0
540634,2,3,2,2,0,5,1,4,5,2
550024,4,2,2,6,1,1,0,1,2,0
550097,3,1,6,9,0,0,0,2,0,0
550109,2,4,2,2,1,2,3,0,3,1
550194,2,2,2,5,1,1,0,0,2,1
550195,2,0,2,2,0,3,3,6,4,0
550238,1,0,0,0,0,2,3,3,3,2
550265,0,1,0,0,0,1,1,4,6,3
550266,3,4,4,7,1,0,1,4,2,0
550272,0,0,0,1,0,2,3,3,1,2
550280,4,2,2,4,1,4,1,2,6,0
550282,2,2,4,6,2,1,0,0,0,0
550283,0,0,0,1,1,4,6,5,2,0
550295,6,2,5,7,2,1,2,0,1,0
550559,1,3,6,3,0,0,0,0,0,0
550560,1,1,2,2,1,4,6,4,7,1
550561,2,2,1,3,0,0,1,1,2,1
550567,2,1,3,2,0,4,4,2,3,0
560026,1,0,6,2,1,1,2,2,6,1
560058,1,2,1,1,2,2,3,2,6,1
560093,0,3,4,2,0,4,1,0,2,0
570016,0,1,3,3,1,0,1,0,1,0
570060,5,3,5,2,4,2,0,2,0,1
570080,0,1,0,1,0,5,0,2,9,0
570086,0,0,1,0,0,4,0,4,3,2
570089,2,1,3,2,0,4,4,3,4,1
570090,4,2,2,2,0,1,2,1,1,0
580020,1,0,1,5,1,0,0,0,0,0
580021,0,0,1,1,0,1,0,4,2,0
580022,3,1,3,2,1,0,1,1,1,0
580100,5,0,3,5,0,4,1,0,2,1
580105,0,0,1,0,0,4,2,5,4,0
580107,0,1,0,1,0,1,1,5,5,1
580109,2,2,3,6,0,2,2,5,2,2
580110,7,2,13,5,2,2,0,0,5,0
580313,1,1,4,1,0,1,1,1,12,0
580328,6,0,8,3,0,0,0,0,2,1
580334,1,1,3,8,0,1,3,3,4,0
580369,2,0,6,5,1,1,0,1,0,0
580372,0,0,1,0,0,3,4,7,2,1
580376,4,3,2,6,0,0,1,2,4,1
580393,3,1,0,2,0,2,2,1,5,0
590017,2,2,5,4,2,2,4,5,8,2
590023,2,3,2,5,0,0,0,0,1,0
590030,2,1,2,3,3,3,4,6,2,1
590070,2,1,2,0,0,1,4,2,4,0
590078,3,4,1,3,1,0,3,3,0,1
590081,0,2,2,2,1,2,0,0,3,0
590096,1,2,1,0,0,2,4,2,10,0
590145,3,0,0,0,0,2,4,2,6,0
590153,1,2,4,2,1,1,0,2,2,1
590155,2,2,5,1,2,4,3,8,2,3
590254,1,3,3,2,3,1,1,1,3,0
590260,1,3,2,2,0,3,0,2,1,2
590263,0,2,0,0,1,0,1,1,6,2
590276,1,4,1,4,0,0,0,1,0,0
590309,1,1,3,3,0,2,1,1,2,0
600039,0,2,1,6,2,1,1,2,4,0
600045,0,2,3,2,1,5,2,7,4,1
600047,1,2,0,1,0,2,1,6,5,5
600059,6,5,1,4,1,0,0,2,0,0
600067,1,0,0,0,0,2,7,2,4,1
600070,2,6,2,2,2,0,3,3,0,0
600074,5,2,2,4,1,2,1,2,0,1
600082,2,0,7,8,0,0,0,0,0,0
600085,3,1,6,3,0,2,3,6,3,0
600086,2,0,2,3,2,3,4,2,2,1
600089,2,0,10,7,0,1,2,6,4,0
600094,2,0,2,4,1,1,1,4,1,0
600106,0,2,1,1,0,2,1,5,2,2
600174,2,3,2,6,1,2,0,1,3,1
600175,0,2,2,3,0,3,3,5,2,1
600176,3,2,7,5,1,0,0,2,2,0
600190,5,1,3,2,0,2,3,2,4,0
60025,1,1,2,0,0,4,2,9,6,0
60055,3,2,4,2,1,2,4,5,10,5
60060,1,1,3,4,0,2,2,5,11,2
60081,7,2,2,4,0,2,3,3,0,1
60092,2,2,1,0,0,2,0,2,4,0
60099,1,2,3,2,0,0,0,4,2,0
60102,3,7,2,4,0,3,1,4,2,0
60146,2,0,0,0,0,2,2,11,0,0
60147,2,2,3,7,0,0,1,2,2,0
60150,5,0,3,7,1,1,6,2,2,1
60156,0,1,0,1,0,3,8,0,1,2
60173,6,2,2,5,0,0,0,3,0,1
60179,2,2,0,2,1,1,6,4,8,0
60190,2,1,9,2,0,1,0,2,0,0
60198,1,2,5,5,0,2,1,1,1,0
60206,0,6,8,4,0,2,0,2,2,0
60213,0,2,2,0,0,1,1,4,2,1
60226,0,1,0,2,0,3,1,5,1,0
60240,1,2,1,4,0,2,2,5,2,1
60247,3,2,3,2,0,4,4,3,4,0
60254,2,3,4,2,0,0,1,1,1,0
60263,2,1,3,9,1,1,2,2,2,0
60270,0,2,1,2,0,1,3,2,4,2
60305,2,4,3,2,1,2,0,2,0,0
60308,2,6,4,2,0,1,1,1,0,0
60322,2,3,2,3,0,0,0,2,5,0
60323,5,2,2,4,0,2,0,1,2,0
60329,1,3,2,6,1,2,3,3,2,0
60334,0,3,2,2,0,1,10,5,2,0
60358,2,3,3,2,2,2,2,2,0,0
60381,0,1,1,0,1,2,0,5,2,0
60388,0,2,3,2,1,5,5,0,2,1
60393,4,3,5,2,0,3,2,2,3,0
60487,1,1,2,0,0,1,3,1,8,1
60550,2,0,3,3,0,0,3,2,1,0
60554,2,2,3,0,1,2,3,2,4,0
60555,0,2,4,2,0,4,3,3,1,0
60570,2,4,4,2,1,10,3,3,4,2
60575,0,2,1,0,0,1,3,7,6,1
60576,1,4,2,1,0,6,3,3,3,0
60577,0,0,0,0,0,1,2,3,2,1
60589,1,2,5,9,2,1,2,3,5,2
60593,1,4,3,4,0,3,0,2,0,0
60780,6,3,3,3,0,3,0,2,0,0
60884,6,3,1,3,2,1,1,3,0,0
60897,3,0,6,3,1,1,1,2,1,0
60899,6,8,3,2,0,2,1,2,0,1
60930,6,3,2,2,0,0,0,2,3,0
60934,4,3,4,4,1,2,0,0,2,0
60938,3,1,3,0,1,0,0,3,1,0
610150,0,1,2,2,2,2,3,1,5,1
610151,3,3,6,7,0,1,1,2,2,0
610153,1,1,2,1,1,2,4,9,3,1
610154,2,0,2,0,0,6,3,7,3,1
610155,1,1,2,3,1,2,2,3,6,2
610164,5,1,2,4,0,2,0,0,1,0
610197,3,0,6,6,0,3,2,1,4,0
610202,0,1,1,0,2,5,5,3,4,0
610203,0,1,1,1,1,2,2,4,5,3
610209,1,0,1,4,0,0,0,3,4,0
610210,1,0,2,4,0,2,1,4,3,1
620041,2,1,1,3,1,0,2,2,6,0
620047,2,2,0,3,1,0,5,2,5,0
620062,1,1,2,7,0,1,1,0,1,0
620109,0,1,0,0,0,2,0,5,4,0
620119,2,1,6,3,2,1,1,0,0,0
620125,1,1,1,2,0,0,3,4,3,1
620136,3,2,2,2,1,2,2,6,1,0
620216,4,3,6,2,0,0,1,2,5,1
620223,1,4,4,2,0,2,1,1,1,0
620236,0,2,3,1,0,0,2,3,2,0
620285,1,0,2,8,1,0,1,3,2,2
620292,2,1,6,3,0,2,2,2,3,1
620305,2,1,3,4,0,3,2,2,0,0
620321,1,1,2,1,0,0,1,1,0,0
620386,2,5,3,3,0,2,2,1,2,1
620390,2,4,10,8,0,2,2,1,4,2
620395,3,1,6,4,0,2,3,6,3,0
620403,2,1,0,1,0,3,1,4,6,0
620414,0,1,1,0,0,1,4,5,3,2
620416,2,1,3,4,0,3,2,6,2,1
620420,0,0,2,0,0,1,3,4,3,1
620430,2,1,9,2,0,2,2,3,4,4
620442,0,1,4,1,0,0,0,4,7,0
620444,2,3,6,2,1,0,1,2,0,0
620446,0,1,3,5,2,0,0,0,1,0
620467,3,1,3,1,1,0,0,0,1,0
620468,2,2,3,5,0,0,1,3,1,1
620472,1,2,2,5,0,1,2,2,3,0
620482,1,4,2,2,0,0,1,0,2,0
630022,2,2,2,4,0,0,0,0,2,0
630165,1,1,0,2,0,2,2,3,7,1
630198,2,1,4,4,0,0,0,2,3,1
630206,0,1,4,4,1,6,3,5,4,0
630207,2,1,8,2,0,0,1,1,1,0
630215,2,2,3,4,1,0,1,1,2,2
630218,3,3,5,3,0,1,2,2,1,0
630310,2,2,2,4,1,5,1,4,2,1
630312,1,2,1,2,1,4,2,5,4,1
630314,1,4,7,2,0,2,0,0,0,0
630317,6,1,3,2,2,0,0,2,1,0
630323,3,2,2,4,1,3,1,3,5,2
630324,1,1,2,0,0,1,0,7,4,1
630390,1,2,2,3,0,2,3,2,2,1
640024,0,1,2,13,0,0,0,1,0,1
640028,0,2,1,2,0,2,4,3,3,2
640030,8,1,13,3,0,2,0,1,1,1
640038,0,6,3,1,0,2,1,1,2,0
640039,1,1,2,2,2,2,2,2,4,1
640057,1,1,0,3,0,4,3,2,4,1
640060,2,1,1,1,0,4,2,5,5,0
640064,1,2,0,4,0,4,2,4,5,0
640083,0,0,1,1,1,3,0,4,4,0
640084,1,2,5,1,2,1,0,1,0,0
640090,0,0,2,5,0,2,1,5,8,0
640095,3,2,2,2,2,3,2,7,2,1
640098,2,2,0,0,0,2,2,4,2,1
640115,2,1,2,8,1,1,0,1,0,0
640116,2,1,2,5,2,3,1,2,2,0
640122,0,0,1,0,0,3,0,3,4,0
640126,3,2,8,7,0,2,2,1,2,0
640227,2,0,5,5,0,0,1,1,1,0
640231,1,3,1,2,0,2,3,9,2,0
640267,6,2,9,4,3,0,1,0,2,0
640269,2,1,4,4,1,2,0,2,3,2
640273,6,3,10,2,0,0,0,1,0,1
640278,0,0,2,3,1,3,3,2,4,2
640285,5,2,3,6,0,2,2,0,1,0
650034,1,1,0,2,1,3,2,10,4,1
650038,4,2,4,7,1,2,1,1,0,0
650050,2,1,10,2,0,0,1,2,0,0
650053,7,2,3,5,1,3,2,3,1,0
650054,9,2,4,2,0,0,0,2,1,0
650071,1,0,0,1,2,2,1,6,4,4
650129,3,0,2,2,0,4,4,10,1,1
650131,4,2,4,5,4,3,2,1,0,0
650140,1,2,6,5,0,1,2,2,0,0
650142,1,0,4,1,1,1,0,4,5,2
650309,4,1,5,3,0,0,0,0,0,0
650310,4,1,2,2,0,6,3,4,4,0
650311,0,2,6,2,2,3,1,2,4,0
650318,5,3,2,2,0,1,1,1,2,0
650320,1,1,0,1,1,1,2,5,5,0
660052,2,2,4,0,0,0,1,2,1,0
660055,2,2,2,2,0,2,2,4,3,1
660061,2,1,1,1,0,1,1,6,3,1
660063,2,1,0,2,1,4,1,4,6,0
660119,2,3,7,3,1,1,1,3,2,1
660120,2,1,0,9,1,0,2,2,2,0
660121,2,2,1,2,0,6,0,2,3,1
660129,2,2,2,2,2,5,3,1,9,0
660130,3,2,3,0,1,2,4,6,3,0
660131,4,1,5,6,0,1,0,0,0,0
660178,1,3,5,3,0,1,4,3,1,0
660185,1,1,2,2,0,1,5,2,5,0
660193,1,0,1,2,0,4,6,4,10,1
660196,2,3,10,6,0,1,2,4,2,2
660222,4,1,3,5,1,0,0,2,1,0
660223,4,2,3,3,1,4,1,4,4,2
660228,2,3,3,8,2,2,3,3,2,2
660232,0,1,4,6,0,0,0,4,3,0
660296,2,2,4,2,0,1,0,4,0,0
660297,2,1,2,3,0,3,4,3,2,1
660303,4,2,5,3,0,0,2,3,2,0
670036,3,1,1,1,1,3,2,5,7,4
670040,5,1,2,8,1,0,0,4,1,1
670048,3,2,2,2,0,3,4,7,2,0
670055,4,1,6,4,1,0,0,3,2,0
670162,0,2,6,4,0,2,0,0,0,1
670163,1,2,1,1,1,6,3,7,5,1
670164,1,1,3,2,0,2,0,1,1,2
670170,2,2,5,4,0,3,2,4,1,1
670267,0,0,2,1,0,2,1,4,6,0
670270,6,4,3,3,0,2,1,2,0,0
670317,3,2,1,3,0,3,1,6,2,2
670318,4,2,3,9,3,1,1,4,2,0
670321,2,0,3,4,1,0,4,3,1,0
670334,2,2,3,3,2,2,3,8,2,3
680062,3,3,3,10,0,2,1,2,0,1
680063,2,3,2,9,1,0,2,1,3,0
680065,2,2,2,4,2,4,2,3,5,1
680067,5,2,5,3,2,2,1,4,1,0
680075,1,1,0,2,1,3,3,9,2,2
680108,2,2,3,10,1,1,0,3,3,1
680113,1,0,2,1,0,2,5,7,3,0
680114,2,2,3,2,1,3,2,4,3,0
680122,4,4,4,3,1,2,2,0,6,0
680193,4,1,3,2,3,0,2,3,6,1
680198,0,5,7,4,1,1,1,0,1,0
680200,0,2,1,2,0,1,1,4,6,0
680209,5,2,4,2,2,2,2,1,2,0
680319,10,0,2,5,0,0,1,2,1,0
680321,4,1,3,2,2,3,2,4,2,0
680325,2,2,5,3,0,1,2,1,3,0
680329,1,3,2,3,0,2,0,2,4,1
690073,3,2,1,2,0,2,3,4,7,1
690081,2,2,1,2,1,0,1,7,4,1
690085,6,2,1,5,1,1,1,1,1,0
690293,2,1,2,1,0,8,2,2,2,1
690296,6,3,4,8,3,1,0,2,3,1
690318,5,2,2,5,0,0,1,3,3,1
690322,2,3,3,7,1,2,2,2,2,2
690324,2,2,4,0,0,2,3,2,2,0
690326,3,2,9,3,0,1,0,2,3,1
690333,2,3,3,8,1,0,0,2,0,0
690337,3,4,4,9,0,0,1,1,0,1
690340,0,4,6,2,0,0,1,2,1,0
690349,0,1,2,6,0,2,4,0,2,0
690351,0,1,1,2,0,2,2,1,2,0
690369,2,6,4,4,0,0,0,1,0,1
690455,1,4,3,5,0,0,0,0,0,1
690466,0,2,1,0,0,6,0,6,4,0
690482,1,3,3,4,0,2,2,2,4,0
690504,5,2,7,2,1,1,3,2,1,1
690650,2,4,2,3,2,1,1,1,0,0
690667,0,1,8,2,0,4,3,2,3,1
690678,3,0,2,0,0,4,5,3,4,0
690707,3,5,1,3,0,1,2,2,2,0
700027,2,1,5,3,0,2,2,1,1,0
700029,1,1,4,8,0,1,0,0,0,0
700031,2,0,0,1,1,1,4,3,3,0
700036,0,2,1,0,0,3,4,2,8,1
700044,4,1,5,7,1,0,0,2,1,0
700097,3,3,5,0,0,1,3,2,1,0
700100,1,2,2,4,1,1,1,2,5,0
700101,1,1,7,3,2,0,1,1,2,0
700105,2,1,3,5,1,1,1,5,2,0
700115,2,1,2,0,0,1,3,2,3,1
700132,4,7,4,4,1,0,2,0,1,0
700133,2,1,4,0,0,2,2,1,0,1
700134,2,1,6,8,0,1,1,2,0,0
700135,3,3,6,1,0,0,3,2,0,2
700137,0,1,4,12,2,2,0,0,1,1
700145,1,2,3,2,0,0,3,2,0,0
700146,3,2,3,2,0,2,4,4,3,1
700156,1,1,0,0,1,5,2,2,2,1
70021,2,1,2,2,2,1,2,0,2,0
70023,4,4,5,8,2,2,2,1,1,0
700249,1,3,2,0,0,1,2,2,6,1
700259,1,5,2,8,0,0,1,2,1,0
700261,0,1,4,3,1,1,1,2,2,0
700262,2,0,2,2,0,3,2,4,2,1
700267,2,5,3,2,2,2,1,2,0,0
700274,2,3,7,2,2,3,2,4,3,2
700277,2,0,5,5,0,2,2,9,3,1
700278,3,2,5,4,0,2,3,0,0,0
70033,2,6,2,4,4,1,3,5,3,0
70034,1,2,1,0,0,5,2,6,0,1
70035,1,4,2,5,0,4,3,2,0,0
70036,2,3,4,6,2,1,3,2,1,0
700386,1,0,1,1,0,1,3,2,8,0
700388,2,1,0,3,2,2,0,4,4,1
700392,0,0,2,1,1,2,3,6,2,1
700398,3,1,3,5,1,0,0,0,0,0
700402,1,0,0,0,0,2,0,3,4,2
70046,2,2,2,1,0,2,3,2,2,1
70062,2,1,2,2,0,1,2,4,4,0
70063,1,1,1,3,0,3,1,6,6,1
70074,1,2,3,7,1,3,2,3,8,0
70367,2,4,2,0,1,0,4,2,0,0
70369,2,3,3,8,0,3,4,2,2,2
70370,1,0,0,0,0,4,6,3,4,0
70373,1,1,2,3,0,1,3,1,3,1
70391,1,3,2,3,2,4,0,0,3,2
70430,1,1,3,2,2,1,2,4,2,2
70439,4,4,6,2,0,0,2,3,0,2
70478,1,2,1,0,1,1,4,3,2,0
70481,0,3,5,2,0,1,3,3,2,0
70728,4,1,4,1,0,0,2,2,5,1
70730,1,3,5,1,0,1,1,0,0,0
70776,3,5,5,3,2,1,1,1,2,0
70781,1,3,3,3,0,1,0,5,4,0
710023,2,1,7,2,1,0,1,1,3,0
710036,0,1,0,1,0,3,2,6,4,2
710037,2,3,2,0,0,7,2,5,4,0
710050,3,2,4,3,2,2,2,3,7,1
710082,1,0,1,0,2,3,2,2,6,0
710090,0,1,0,1,0,1,3,7,2,0
710091,0,2,1,0,0,2,0,7,1,1
710094,4,1,2,4,2,0,2,0,1,0
710099,1,2,1,1,1,0,2,10,2,1
710101,4,1,6,3,2,1,2,2,1,1
710104,0,2,4,0,0,3,0,5,3,0
710108,0,5,2,2,0,2,0,2,2,2
710122,1,1,1,2,1,3,2,4,2,0
710154,2,2,2,3,0,2,2,2,6,1
710204,2,0,4,4,1,0,1,2,0,0
710206,1,3,4,4,1,2,0,2,0,0
710207,3,6,2,2,0,1,1,2,1,1
710291,1,1,2,1,1,2,1,4,7,2
710307,5,2,3,7,1,0,0,1,2,0
710370,2,2,4,4,1,0,1,1,0,2
710381,0,0,0,0,0,0,2,3,4,0
710382,4,2,2,2,0,0,0,1,0,0
710393,0,2,1,2,0,4,4,3,2,0
710435,0,1,3,0,1,3,3,7,6,1
710437,2,2,2,3,0,0,1,1,0,0
710440,1,0,1,1,0,2,2,8,5,0
710449,1,7,4,3,1,3,0,2,1,0
710451,0,4,5,11,0,1,2,0,0,1
710453,1,3,3,2,1,4,2,3,9,1
710456,8,1,3,5,3,1,1,0,2,2
710465,1,1,3,2,1,0,4,2,3,1
720097,2,3,4,1,0,0,0,2,3,0
720108,0,1,2,2,0,1,2,8,5,1
720176,5,3,2,4,0,0,2,0,2,0
720186,4,3,2,7,0,0,1,2,1,1
720191,2,2,3,3,1,2,2,2,5,0
720220,2,4,6,4,0,2,1,1,1,0
720223,4,3,2,5,0,1,0,1,0,0
720224,1,0,1,0,0,2,4,1,3,1
720225,2,1,1,2,0,2,3,5,3,0
720235,2,3,7,4,2,1,2,1,1,0
720342,1,1,1,2,0,1,3,2,2,0
720357,1,5,3,2,1,2,0,0,1,0
720363,1,1,5,1,0,3,4,6,3,2
